,S,dissapearing_attractor,tipping_time
0,7.766666666666667,w,0.1
0,7.766666666666667,w,3427.799999997978
0,7.766666666666667,w,8123.900000012023
0,7.766666666666667,w,2126.799999999161
0,7.766666666666667,w,7190.900000008629
0,7.766666666666667,w,3160.699999998221
0,7.766666666666667,w,0.1
0,7.766666666666667,w,0.2
0,7.766666666666667,w,0.1
0,7.766666666666667,w,4336.199999998244
0,7.766666666666667,w,2517.6999999988057
0,7.766666666666667,w,0.1
0,7.766666666666667,w,345.90000000001015
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,0.2
0,7.766666666666667,w,5216.300000001445
0,7.766666666666667,w,2266.8999999990338
0,7.766666666666667,w,17490.100000025977
0,7.766666666666667,w,10756.3000000216
0,7.766666666666667,w,16274.100000041673
0,7.766666666666667,w,2455.499999998862
0,7.766666666666667,w,1486.8999999997432
0,7.766666666666667,w,7112.300000008343
0,7.766666666666667,w,0.5
0,7.766666666666667,w,3000.999999998366
0,7.766666666666667,w,0.1
0,7.766666666666667,w,15368.400000038378
0,7.766666666666667,w,1827.3999999994335
0,7.766666666666667,w,556.3000000000579
0,7.766666666666667,w,1510.199999999722
0,7.766666666666667,w,5374.20000000202
0,7.766666666666667,w,1623.5999999996188
0,7.766666666666667,w,6979.60000000786
0,7.766666666666667,w,0.2
0,7.766666666666667,w,10879.400000022048
0,7.766666666666667,w,2276.299999999025
0,7.766666666666667,w,5945.100000004097
0,7.766666666666667,w,0.1
0,7.766666666666667,w,0.1
0,7.766666666666667,w,3157.7999999982235
0,7.766666666666667,w,7429.900000009498
0,7.766666666666667,w,12484.900000027888
0,7.766666666666667,w,7501.500000009759
0,7.766666666666667,w,7474.20000000966
0,7.766666666666667,w,14184.20000003407
0,7.766666666666667,w,9025.700000015304
0,7.766666666666667,w,0.1
0,7.766666666666667,w,3868.2999999975773
0,7.766666666666667,w,13552.800000031773
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,0.1
0,7.766666666666667,w,0.1
0,7.766666666666667,w,15905.500000040332
0,7.766666666666667,w,4494.59999999882
0,7.766666666666667,w,4317.1999999981745
0,7.766666666666667,w,1127.2000000000703
0,7.766666666666667,w,14233.40000003425
0,7.766666666666667,w,5639.200000002984
0,7.766666666666667,w,0.2
0,7.766666666666667,w,10348.200000020115
0,7.766666666666667,w,3488.4999999979227
0,7.766666666666667,w,0.4
0,7.766666666666667,w,15406.700000038518
0,7.766666666666667,w,0.1
0,7.766666666666667,w,751.8000000001024
0,7.766666666666667,w,2109.7999999991766
0,7.766666666666667,w,25792.099999905167
0,7.766666666666667,w,3613.499999997809
0,7.766666666666667,w,189.39999999999353
0,7.766666666666667,w,8563.400000013622
0,7.766666666666667,w,5248.300000001562
0,7.766666666666667,w,10492.900000020642
0,7.766666666666667,w,19468.39999999719
0,7.766666666666667,w,8040.900000011721
0,7.766666666666667,w,16427.000000041447
0,7.766666666666667,w,754.9000000001031
0,7.766666666666667,w,4263.69999999798
0,7.766666666666667,w,16894.300000034647
0,7.766666666666667,w,3363.799999998036
0,7.766666666666667,w,880.2000000001316
0,7.766666666666667,w,14679.500000035872
0,7.766666666666667,w,19178.900000001402
0,7.766666666666667,w,0.2
0,7.766666666666667,w,32906.09999980165
0,7.766666666666667,w,1640.5999999996034
0,7.766666666666667,w,581.2000000000636
0,7.766666666666667,w,787.8000000001106
0,7.766666666666667,w,343.20000000000954
0,7.766666666666667,w,3779.9999999976576
0,7.766666666666667,w,16646.70000003825
0,7.766666666666667,w,5901.700000003939
0,7.766666666666667,w,278.7999999999949
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,16611.400000038764
0,7.766666666666667,w,0.2
0,7.766666666666667,w,0.2
0,7.766666666666667,w,1828.6999999994323
0,7.766666666666667,w,3811.8999999976286
0,7.766666666666667,w,4905.000000000313
0,7.766666666666667,w,11592.600000024642
0,7.766666666666667,w,7833.300000010966
0,7.766666666666667,w,588.9000000000653
0,7.766666666666667,w,3672.4999999977554
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,4274.69999999802
0,7.766666666666667,w,1073.9000000001188
0,7.766666666666667,w,3633.7999999977906
0,7.766666666666667,w,4894.200000000274
0,7.766666666666667,w,8226.700000012397
0,7.766666666666667,w,43.60000000000035
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,4638.999999999345
0,7.766666666666667,w,13189.700000030452
0,7.766666666666667,w,4514.599999998893
0,7.766666666666667,w,0.2
0,7.766666666666667,w,1405.4999999998172
0,7.766666666666667,w,6024.100000004384
0,7.766666666666667,w,1792.2999999994654
0,7.766666666666667,w,4454.799999998675
0,7.766666666666667,w,0.2
0,7.766666666666667,w,5375.800000002026
0,7.766666666666667,w,3715.799999997716
0,7.766666666666667,w,3050.1999999983213
0,7.766666666666667,w,0.2
0,7.766666666666667,w,14443.500000035014
0,7.766666666666667,w,955.5000000001487
0,7.766666666666667,w,11161.400000023074
0,7.766666666666667,w,0.4
0,7.766666666666667,w,11901.600000025766
0,7.766666666666667,w,9415.400000016722
0,7.766666666666667,w,11425.100000024033
0,7.766666666666667,w,10660.800000021252
0,7.766666666666667,w,4654.0999999994
0,7.766666666666667,w,9463.800000016898
0,7.766666666666667,w,1350.8999999998668
0,7.766666666666667,w,5996.000000004282
0,7.766666666666667,w,7397.30000000938
0,7.766666666666667,w,10503.200000020679
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,0.2
0,7.766666666666667,w,4986.100000000608
0,7.766666666666667,w,759.3000000001041
0,7.766666666666667,w,6250.200000005207
0,7.766666666666667,w,8663.200000013985
0,7.766666666666667,w,7692.400000010453
0,7.766666666666667,w,14944.800000036837
0,7.766666666666667,w,271.19999999999317
0,7.766666666666667,w,12496.000000027929
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,6493.10000000609
0,7.766666666666667,w,12020.100000026197
0,7.766666666666667,w,7532.600000009872
0,7.766666666666667,w,6764.900000007079
0,7.766666666666667,w,0.1
0,7.766666666666667,w,5380.100000002041
0,7.766666666666667,w,15184.60000003771
0,7.766666666666667,w,3161.2999999982203
0,7.766666666666667,w,0.1
0,7.766666666666667,w,4765.099999999804
0,7.766666666666667,w,14855.300000036512
0,7.766666666666667,w,3053.0999999983187
0,7.766666666666667,w,3953.1999999975
0,7.766666666666667,w,5730.9000000033175
0,7.766666666666667,w,2601.6999999987293
0,7.766666666666667,w,3401.6999999980017
0,7.766666666666667,w,0.1
0,7.766666666666667,w,3519.199999997895
0,7.766666666666667,w,2785.799999998562
0,7.766666666666667,w,1667.9999999995784
0,7.766666666666667,w,3834.1999999976083
0,7.766666666666667,w,16721.500000037162
0,7.766666666666667,w,1007.9000000001606
0,7.766666666666667,w,3857.1999999975874
0,7.766666666666667,w,2923.999999998436
0,7.766666666666667,w,0.2
0,7.766666666666667,w,12377.600000027498
0,7.766666666666667,w,12755.500000028873
0,7.766666666666667,w,9719.700000017829
0,7.766666666666667,w,4863.600000000162
0,7.766666666666667,w,131.9999999999968
0,7.766666666666667,w,4598.499999999198
0,7.766666666666667,w,0.2
0,7.766666666666667,w,21057.399999974066
0,7.766666666666667,w,3638.799999997786
0,7.766666666666667,w,0.1
0,7.766666666666667,w,468.60000000003805
0,7.766666666666667,w,235.09999999999093
0,7.766666666666667,w,4379.2999999984
0,7.766666666666667,w,0.1
0,7.766666666666667,w,11959.100000025976
0,7.766666666666667,w,647.3000000000786
0,7.766666666666667,w,7001.60000000794
0,7.766666666666667,w,3812.7999999976278
0,7.766666666666667,w,0.2
0,7.766666666666667,w,0.2
0,7.766666666666667,w,15626.700000039318
0,7.766666666666667,w,1512.29999999972
0,7.766666666666667,w,9096.00000001556
0,7.766666666666667,w,2527.9999999987963
0,7.766666666666667,w,2023.7999999992549
0,7.766666666666667,w,4998.700000000654
0,7.766666666666667,w,213.29999999999217
0,7.766666666666667,w,1420.7999999998033
0,7.766666666666667,w,431.8000000000297
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,10887.600000022077
0,7.766666666666667,w,8683.60000001406
0,7.766666666666667,w,0.2
0,7.766666666666667,w,419.900000000027
0,7.766666666666667,w,10599.80000002103
0,7.766666666666667,w,5679.800000003132
0,7.766666666666667,w,6264.200000005258
0,7.766666666666667,w,4986.500000000609
0,7.766666666666667,w,318.5000000000039
0,7.766666666666667,w,1262.1999999999475
0,7.766666666666667,w,5165.800000001262
0,7.766666666666667,w,5766.000000003445
0,7.766666666666667,w,7816.500000010905
0,7.766666666666667,w,227.39999999999137
0,7.766666666666667,w,769.2000000001063
0,7.766666666666667,w,4100.999999997388
0,7.766666666666667,w,5039.500000000802
0,7.766666666666667,w,3852.299999997592
0,7.766666666666667,w,26025.399999901772
0,7.766666666666667,w,2265.7999999990348
0,7.766666666666667,w,0.1
0,7.766666666666667,w,1690.0999999995583
0,7.766666666666667,w,5494.800000002459
0,7.766666666666667,w,0.1
0,7.766666666666667,w,2123.3999999991643
0,7.766666666666667,w,12226.200000026947
0,7.766666666666667,w,4149.299999997564
0,7.766666666666667,w,8105.000000011954
0,7.766666666666667,w,232.0999999999911
0,7.766666666666667,w,5793.900000003547
0,7.766666666666667,w,22131.79999995843
0,7.766666666666667,w,0.1
0,7.766666666666667,w,7044.800000008097
0,7.766666666666667,w,2518.199999998805
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,5359.600000001967
0,7.766666666666667,w,0.2
0,7.766666666666667,w,8061.300000011795
0,7.766666666666667,w,0.2
0,7.766666666666667,w,16008.800000040708
0,7.766666666666667,w,2047.899999999233
0,7.766666666666667,w,260.19999999999067
0,7.766666666666667,w,0.1
0,7.766666666666667,w,4590.199999999168
0,7.766666666666667,w,13971.900000033298
0,7.766666666666667,w,0.8999999999999999
0,7.766666666666667,w,6392.600000005725
0,7.766666666666667,w,13059.60000002998
0,7.766666666666667,w,12611.200000028348
0,7.766666666666667,w,0.1
0,7.766666666666667,w,8885.500000014794
0,7.766666666666667,w,7515.800000009811
0,7.766666666666667,w,5281.000000001681
0,7.766666666666667,w,6392.200000005723
0,7.766666666666667,w,2683.399999998655
0,7.766666666666667,w,4389.299999998437
0,7.766666666666667,w,10839.600000021903
0,7.766666666666667,w,2849.9999999985034
0,7.766666666666667,w,11981.600000026057
0,7.766666666666667,w,2348.6999999989594
0,7.766666666666667,w,0.1
0,7.766666666666667,w,0.1
0,7.766666666666667,w,147.99999999999588
0,7.766666666666667,w,6760.300000007062
0,7.766666666666667,w,5353.200000001943
0,7.766666666666667,w,0.2
0,7.766666666666667,w,0.1
0,7.766666666666667,w,1234.199999999973
0,7.766666666666667,w,7463.800000009622
0,7.766666666666667,w,5144.300000001183
0,7.766666666666667,w,25526.999999909025
0,7.766666666666667,w,4548.499999999016
0,7.766666666666667,w,5860.300000003788
0,7.766666666666667,w,0.1
0,7.766666666666667,w,4527.69999999894
0,7.766666666666667,w,0.5
0,7.766666666666667,w,1528.4999999997053
0,7.766666666666667,w,643.3000000000777
0,7.766666666666667,w,8584.100000013697
0,7.766666666666667,w,11961.800000025985
0,7.766666666666667,w,1641.7999999996023
0,7.766666666666667,w,36676.09999974679
0,7.766666666666667,w,18185.100000015864
0,7.766666666666667,w,6496.200000006102
0,7.766666666666667,w,8206.100000012322
0,7.766666666666667,w,27446.299999881096
0,7.766666666666667,w,14853.500000036505
0,7.766666666666667,w,2703.8999999986363
0,7.766666666666667,w,6442.700000005907
0,7.766666666666667,w,14480.700000035149
0,7.766666666666667,w,544.2000000000552
0,7.766666666666667,w,0.2
0,7.766666666666667,w,368.2000000000152
0,7.766666666666667,w,17297.60000002878
0,7.766666666666667,w,6359.700000005605
0,7.766666666666667,w,2907.599999998451
0,7.766666666666667,w,3167.4999999982147
0,7.766666666666667,w,4017.8999999974412
0,7.766666666666667,w,512.600000000048
0,7.766666666666667,w,5430.500000002225
0,7.766666666666667,w,15837.300000040084
0,7.766666666666667,w,3713.8999999977177
0,7.766666666666667,w,2094.99999999919
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,5056.9000000008655
0,7.766666666666667,w,11617.100000024731
0,7.766666666666667,w,8303.500000012677
0,7.766666666666667,w,1344.099999999873
0,7.766666666666667,w,871.6000000001296
0,7.766666666666667,w,5001.700000000665
0,7.766666666666667,w,11111.300000022891
0,7.766666666666667,w,3617.4999999978054
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,1243.7999999999643
0,7.766666666666667,w,1000.900000000159
0,7.766666666666667,w,2434.2999999988815
0,7.766666666666667,w,14234.800000034254
0,7.766666666666667,w,3155.199999998226
0,7.766666666666667,w,0.2
0,7.766666666666667,w,3084.0999999982905
0,7.766666666666667,w,1366.6999999998525
0,7.766666666666667,w,0.1
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,135.59999999999658
0,7.766666666666667,w,369.3000000000155
0,7.766666666666667,w,1777.7999999994786
0,7.766666666666667,w,0.30000000000000004
0,7.766666666666667,w,0.1
0,7.8,w,6534.900000006242
0,7.766666666666667,w,2266.599999999034
0,7.766666666666667,w,5023.400000000744
0,7.766666666666667,w,0.2
0,7.766666666666667,w,6544.800000006278
0,7.766666666666667,w,2697.599999998642
0,7.766666666666667,w,2137.099999999152
0,7.766666666666667,w,10952.200000022312
0,7.8,w,32891.69999980186
0,7.8,w,20370.399999984063
0,7.766666666666667,w,13865.20000003291
0,7.766666666666667,w,19460.19999999731
0,7.8,w,8580.500000013684
0,7.766666666666667,w,3447.9999999979595
0,7.766666666666667,w,15796.300000039935
0,7.8,w,9521.300000017107
0,7.8,w,0.30000000000000004
0,7.8,w,27732.49999987693
0,7.766666666666667,w,24937.599999917602
0,7.766666666666667,w,0.1
0,7.766666666666667,w,3992.2999999974645
0,7.8,w,46578.89999960268
0,7.766666666666667,w,390.80000000002036
0,7.8,w,14506.200000035242
0,7.8,w,27987.49999987322
0,7.8,w,53000.79999950923
0,7.8,w,0.2
0,7.766666666666667,w,0.2
0,7.8,w,0.4
0,7.8,w,34724.89999977518
0,7.766666666666667,w,7334.900000009153
0,7.8,w,7475.100000009663
0,7.8,w,0.2
0,7.8,w,56941.79999945188
0,7.8,w,31496.799999822153
0,7.8,w,2941.0999999984206
0,7.8,w,52595.099999515136
0,7.8,w,32627.699999805696
0,7.8,w,18688.100000008544
0,7.8,w,28052.499999872274
0,7.8,w,81002.00000022705
0,7.8,w,11809.400000025431
0,7.8,w,1276.4999999999345
0,7.8,w,11636.300000024801
0,7.8,w,21470.09999996806
0,7.8,w,0.2
0,7.8,w,24189.49999992849
0,7.8,w,13064.200000029996
0,7.8,w,33963.39999978626
0,7.8,w,44735.59999962951
0,7.8,w,32854.6999998024
0,7.8,w,6465.000000005988
0,7.8,w,35822.9999997592
0,7.8,w,0.1
0,7.8,w,0.2
0,7.766666666666667,w,9612.70000001744
0,7.8,w,8255.700000012503
0,7.8,w,67916.8999994654
0,7.8,w,
0,7.8,w,2280.3999999990215
0,7.8,w,40954.799999684525
0,7.8,w,74031.1999998213
0,7.8,w,29724.299999847946
0,7.8,w,33299.19999979593
0,7.8,w,46044.49999961046
0,7.8,w,58636.59999942722
0,7.8,w,6853.300000007401
0,7.8,w,4314.499999998165
0,7.8,w,5288.000000001706
0,7.8,w,76.79999999999991
0,7.8,w,42780.79999965795
0,7.8,w,0.2
0,7.8,w,0.1
0,7.8,w,30828.29999983188
0,7.8,w,33420.19999979417
0,7.8,w,23315.099999941212
0,7.8,w,69044.69999953105
0,7.8,w,22723.49999994982
0,7.8,w,57521.99999944344
0,7.8,w,7416.100000009448
0,7.8,w,298.6999999999994
0,7.8,w,33894.599999787264
0,7.8,w,20476.39999998252
0,7.8,w,24565.499999923017
0,7.8,w,4514.2999999988915
0,7.8,w,7971.500000011469
0,7.8,w,18891.600000005583
0,7.8,w,1341.6999999998752
0,7.8,w,11604.000000024684
0,7.8,w,47885.69999958367
0,7.8,w,22265.499999956486
0,7.8,w,32142.499999812757
0,7.8,w,538.1000000000538
0,7.8,w,0.1
0,7.8,w,33736.09999978957
0,7.8,w,1570.4999999996671
0,7.8,w,41199.399999680965
0,7.8,w,0.2
0,7.8,w,26486.59999989506
0,7.8,w,13344.100000031014
0,7.8,w,0.30000000000000004
0,7.8,w,12173.500000026756
0,7.8,w,18358.000000013348
0,7.8,w,6710.20000000688
0,7.8,w,35767.59999976001
0,7.8,w,26906.999999888943
0,7.8,w,10320.200000020013
0,7.8,w,24721.19999992075
0,7.8,w,15621.400000039299
0,7.8,w,28824.799999861036
0,7.8,w,29167.099999856055
0,7.8,w,11478.500000024227
0,7.8,w,31467.49999982258
0,7.8,w,0.1
0,7.8,w,70492.69999961533
0,7.8,w,23350.99999994069
0,7.8,w,5750.100000003387
0,7.8,w,0.30000000000000004
0,7.8,w,0.2
0,7.8,w,
0,7.8,w,64604.79999934037
0,7.8,w,12420.800000027655
0,7.8,w,53913.39999949595
0,7.8,w,30198.89999984104
0,7.8,w,0.1
0,7.8,w,2.800000000000001
0,7.8,w,30769.19999983274
0,7.8,w,7639.1000000102595
0,7.8,w,
0,7.8,w,29981.599999844202
0,7.8,w,48295.999999577696
0,7.8,w,39592.89999970434
0,7.8,w,0.2
0,7.8,w,0.1
0,7.8,w,0.30000000000000004
0,7.8,w,38638.09999971824
0,7.8,w,28381.499999867487
0,7.8,w,0.1
0,7.8,w,31888.399999816455
0,7.8,w,15167.700000037648
0,7.8,w,29553.49999985043
0,7.8,w,53642.99999949989
0,7.8,w,17776.700000021807
0,7.8,w,2448.4999999988686
0,7.8,w,49504.9999995601
0,7.8,w,29365.599999853166
0,7.8,w,18551.70000001053
0,7.8,w,0.1
0,7.8,w,1150.9000000000487
0,7.8,w,9765.300000017995
0,7.8,w,3413.6999999979907
0,7.8,w,6103.1000000046715
0,7.8,w,0.30000000000000004
0,7.8,w,252.59999999998993
0,7.8,w,431.60000000002964
0,7.8,w,8860.200000014702
0,7.8,w,0.2
0,7.8,w,77552.20000002625
0,7.8,w,21241.29999997139
0,7.8,w,30181.499999841293
0,7.8,w,21338.499999969976
0,7.8,w,0.30000000000000004
0,7.8,w,1018.600000000163
0,7.8,w,50337.29999954799
0,7.8,w,34256.499999782
0,7.8,w,3224.7999999981625
0,7.8,w,9282.300000016237
0,7.8,w,0.2
0,7.8,w,4099.599999997383
0,7.8,w,9013.000000015258
0,7.8,w,0.2
0,7.8,w,0.2
0,7.8,w,0.2
0,7.8,w,0.1
0,7.8,w,11171.700000023111
0,7.8,w,10430.700000020415
0,7.8,w,33888.49999978735
0,7.8,w,0.1
0,7.8,w,25030.999999916243
0,7.8,w,3125.7999999982526
0,7.8,w,31319.199999824737
0,7.8,w,65029.299999334195
0,7.8,w,949.0000000001472
0,7.8,w,18230.10000001521
0,7.8,w,1993.999999999282
0,7.8,w,0.1
0,7.8,w,86943.40000057289
0,7.8,w,16244.500000041566
0,7.8,w,0.1
0,7.8,w,49151.599999565246
0,7.8,w,6418.90000000582
0,7.8,w,14599.00000003558
0,7.8,w,24618.99999992224
0,7.8,w,0.2
0,7.8,w,15244.300000037927
0,7.8,w,
0,7.8,w,2154.8999999991356
0,7.8,w,2651.299999998684
0,7.8,w,29710.099999848153
0,7.8,w,0.2
0,7.8,w,5276.8000000016655
0,7.8,w,17395.00000002736
0,7.8,w,47155.299999594296
0,7.8,w,0.4
0,7.8,w,6464.300000005986
0,7.8,w,56135.69999946361
0,7.8,w,28252.399999869365
0,7.8,w,4904.500000000311
0,7.8,w,39821.599999701015
0,7.8,w,0.1
0,7.8,w,40250.399999694775
0,7.8,w,0.1
0,7.8,w,4690.199999999531
0,7.8,w,0.1
0,7.8,w,19986.39999998965
0,7.8,w,6113.8000000047105
0,7.8,w,48364.5999995767
0,7.8,w,65505.09999932727
0,7.8,w,2743.8999999986
0,7.8,w,4286.999999998065
0,7.8,w,6729.200000006949
0,7.8,w,3941.9999999975103
0,7.8,w,20913.59999997616
0,7.8,w,77026.49999999565
0,7.8,w,45522.19999961806
0,7.8,w,0.1
0,7.8,w,16008.900000040709
0,7.8,w,35480.29999976419
0,7.8,w,4105.599999997405
0,7.8,w,1375.0999999998448
0,7.8,w,27193.599999884773
0,7.8,w,16997.700000033143
0,7.8,w,21804.69999996319
0,7.8,w,42813.99999965747
0,7.8,w,23805.99999993407
0,7.8,w,7229.300000008769
0,7.8,w,98064.40000122022
0,7.8,w,47769.79999958535
0,7.8,w,22458.199999953682
0,7.8,w,0.2
0,7.8,w,5278.400000001671
0,7.8,w,15437.900000038631
0,7.8,w,23600.099999937065
0,7.8,w,0.2
0,7.8,w,32392.099999809125
0,7.8,w,15850.500000040132
0,7.8,w,44594.199999631564
0,7.8,w,30250.199999840293
0,7.8,w,43592.69999964614
0,7.8,w,31933.2999998158
0,7.8,w,22065.99999995939
0,7.8,w,8414.100000013079
0,7.8,w,26768.899999890953
0,7.8,w,53026.99999950885
0,7.8,w,0.2
0,7.8,w,14201.900000034135
0,7.8,w,14170.600000034021
0,7.8,w,50640.89999954357
0,7.8,w,15261.70000003799
0,7.8,w,0.30000000000000004
0,7.8,w,0.30000000000000004
0,7.8,w,1090.100000000104
0,7.8,w,11062.600000022714
0,7.8,w,17122.500000031327
0,7.8,w,57879.099999438244
0,7.8,w,9655.400000017595
0,7.8,w,36967.99999974254
0,7.8,w,
0,7.8,w,13945.900000033203
0,7.8,w,69325.6999995474
0,7.8,w,56796.699999453995
0,7.8,w,42188.59999966657
0,7.8,w,
0,7.8,w,35497.099999763945
0,7.8,w,0.2
0,7.8,w,15777.300000039866
0,7.8,w,0.2
0,7.8,w,
0,7.8,w,198.799999999993
0,7.8,w,2881.499999998475
0,7.8,w,7269.800000008916
0,7.8,w,4334.899999998239
0,7.8,w,32559.199999806693
0,7.8,w,28978.999999858792
0,7.8,w,0.2
0,7.8,w,14082.4000000337
0,7.8,w,300.2999999999998
0,7.8,w,33703.19999979005
0,7.8,w,71016.0999996458
0,7.8,w,0.1
0,7.8,w,68076.5999994747
0,7.8,w,40675.099999688595
0,7.8,w,0.30000000000000004
0,7.8,w,11405.10000002396
0,7.8,w,7110.600000008337
0,7.8,w,2342.399999998965
0,7.8,w,3060.9999999983115
0,7.8,w,38359.59999972229
0,7.8,w,15673.100000039487
0,7.8,w,1436.2999999997892
0,7.8,w,46348.79999960603
0,7.8,w,10299.100000019936
0,7.8,w,23752.99999993484
0,7.8,w,0.2
0,7.8,w,53828.79999949718
0,7.8,w,0.30000000000000004
0,7.8,w,42101.699999667835
0,7.8,w,32257.599999811082
0,7.8,w,66201.59999936556
0,7.8,w,57598.29999944233
0,7.8,w,7506.200000009776
0,7.8,w,22970.099999946233
0,7.8,w,16262.800000041632
0,7.8,w,70683.29999962643
0,7.8,w,40127.89999969656
0,7.8,w,40175.29999969587
0,7.8,w,27414.199999881563
0,7.8,w,52680.49999951389
0,7.8,w,5067.400000000904
0,7.8,w,15916.900000040374
0,7.8,w,0.4
0,7.8,w,606.8000000000694
0,7.8,w,0.1
0,7.8,w,0.2
0,7.8,w,77875.60000004507
0,7.8,w,86136.50000052592
0,7.8,w,2010.399999999267
0,7.8,w,36086.99999975536
0,7.8,w,12873.900000029304
0,7.8,w,8492.800000013365
0,7.8,w,17196.800000030245
0,7.8,w,15417.000000038555
0,7.8,w,0.2
0,7.8,w,8465.500000013266
0,7.8,w,1634.499999999609
0,7.8,w,7248.5000000088385
0,7.8,w,17098.90000003167
0,7.8,w,94072.60000098786
0,7.8,w,35468.899999764355
0,7.8,w,4949.800000000476
0,7.8,w,9889.700000018447
0,7.8,w,24751.899999920304
0,7.8,w,85434.40000048505
0,7.8,w,1497.6999999997333
0,7.8,w,67364.79999943326
0,7.8,w,12402.400000027588
0,7.8,w,47656.299999587005
0,7.8,w,12351.600000027403
0,7.8,w,0.1
0,7.8,w,25623.399999907622
0,7.8,w,6100.300000004661
0,7.8,w,0.2
0,7.8,w,3558.8999999978587
0,7.8,w,80888.10000022042
0,7.8,w,64799.29999933754
0,7.8,w,
0,7.8,w,29485.099999851427
0,7.8,w,51365.099999533035
0,7.8,w,0.2
0,7.8,w,0.2
0,7.8,w,70008.69999958716
0,7.8,w,34263.79999978189
0,7.8,w,23386.999999940166
0,7.8,w,22268.499999956442
0,7.8,w,19029.80000000357
0,7.8,w,7664.10000001035
0,7.8,w,34113.89999978407
0,7.8,w,0.30000000000000004
0,7.8,w,91210.50000082127
0,7.8,w,32443.499999808377
0,7.8,w,27126.49999988575
0,7.8,w,10115.600000019269
0,7.8,w,0.1
0,7.8,w,0.1
0,7.8,w,11178.000000023134
0,7.8,w,42500.59999966203
0,7.8,w,0.1
0,7.8,w,4663.899999999436
0,7.8,w,
0,7.8,w,7949.400000011388
0,7.8,w,8749.8000000143
0,7.8,w,13242.700000030645
0,7.8,w,834.3000000001211
0,7.8,w,13850.100000032855
0,7.8,w,50536.1999995451
0,7.8,w,14471.400000035115
0,7.8,w,14086.700000033716
0,7.8,w,32965.399999800786
0,7.8,w,23084.699999944565
0,7.8,w,60431.199999401106
0,7.8,w,26029.999999901705
0,7.8,w,57816.29999943916
0,7.8,w,2099.299999999186
0,7.8,w,716.3000000000943
0,7.8,w,23967.49999993172
0,7.8,w,1496.7999999997342
0,7.8,w,21541.099999967028
0,7.8,w,0.1
0,7.8,w,28810.899999861238
0,7.8,w,8763.40000001435
0,7.8,w,12065.300000026362
0,7.8,w,1622.19999999962
0,7.8,w,54507.49999948731
0,7.8,w,0.2
0,7.8,w,18588.80000000999
0,7.8,w,16389.300000041996
0,7.8,w,38579.199999719094
0,7.8,w,0.2
0,7.8,w,18860.80000000603
0,7.8,w,12302.600000027225
0,7.8,w,0.1
0,7.8,w,20086.699999988192
0,7.8,w,25018.09999991643
0,7.8,w,32479.899999807847
0,7.8,w,24009.699999931105
0,7.8,w,24235.39999992782
0,7.8,w,0.2
0,7.8,w,14558.00000003543
0,7.8,w,21531.19999996717
0,7.8,w,13527.900000031683
0,7.8,w,0.1
0,7.8,w,63160.39999936139
0,7.8,w,10549.600000020848
0,7.8,w,42028.6999996689
0,7.8,w,43817.29999964287
0,7.8,w,5743.200000003362
0,7.8,w,0.1
0,7.8,w,62895.19999936525
0,7.8,w,76347.89999995615
0,7.8,w,32354.399999809673
0,7.8,w,8920.40000001492
0,7.8,w,34782.49999977434
0,7.8,w,25371.29999991129
0,7.8,w,21951.399999961057
0,7.8,w,2690.3999999986486
0,7.8,w,4498.199999998833
0,7.8,w,53793.99999949769
0,7.8,w,368.0000000000152
0,7.8,w,25742.699999905886
0,7.8,w,12950.00000002958
0,7.8,w,261.79999999999103
0,7.8,w,32318.79999981019
0,7.8,w,0.1
0,7.8,w,8637.30000001389
0,7.8,w,52683.899999513844
0,7.8,w,0.1
0,7.8,w,0.1
0,7.8,w,33806.99999978854
0,7.8,w,
0,7.8,w,64949.09999933536
0,7.8,w,2980.199999998385
0,7.8,w,7912.400000011254
0,7.8,w,13233.400000030611
0,7.8,w,3557.7999999978597
0,7.8,w,0.30000000000000004
0,7.8,w,45949.59999961184
0,7.8,w,25663.29999990704
0,7.8,w,68738.79999951324
0,7.8,w,10322.00000002002
0,7.8,w,11972.500000026024
0,7.8,w,5929.200000004039
0,7.8,w,0.30000000000000004
0,7.8,w,63047.69999936303
0,7.8,w,24975.399999917052
0,7.8,w,
0,7.8,w,16465.100000040893
0,7.8,w,71335.89999966441
0,7.8,w,5733.500000003327
0,7.8,w,9378.700000016588
0,7.8,w,27282.799999883475
0,7.8,w,44302.49999963581
0,7.8,w,4399.599999998474
0,7.8,w,27116.89999988589
0,7.8,w,43449.899999648216
0,7.8,w,57659.29999944144
0,7.8,w,0.2
0,7.8,w,380.60000000001804
0,7.8,w,48174.89999957946
0,7.8,w,59744.4999994111
